tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
309370,1.19687955,1.19687712,0.24741863,-0.00335490,0.00000000,7.16871170,-925.63776506,2318.09115691,0.00076784,0.00052681,0.00000000,nan,85.90657087,100.00000000,HOLD
309371,1.19687955,1.19687712,0.24741863,-0.00335490,0.00000000,7.16871170,-925.63776506,2318.09115691,0.00076784,0.00052681,0.00000000,nan,85.90657087,100.00000000,HOLD
309372,1.19687955,1.19687712,0.24741863,-0.00335490,0.00000000,7.16871170,-925.63776506,2318.09115691,0.00076784,0.00051253,0.00000000,nan,85.90657087,100.00000000,HOLD
309373,1.19785850,1.19785683,0.23589942,-0.00531280,1.19766550,8.36342670,-88.89918175,570.26532409,0.00077338,0.00051521,0.00097895,nan,86.00446587,100.00000000,HOLD
309374,1.19785850,1.19785573,0.22172243,-0.00531280,0.00098350,8.36736070,-117.16665355,570.42703416,0.00077338,0.00051521,-0.00097895,nan,86.00446587,100.00000000,HOLD
309375,1.19785850,1.19785464,0.22934933,-0.00531280,0.00098360,8.36539380,-159.73780667,570.58874423,0.00077338,0.00051521,0.00000000,nan,86.00446587,100.00000000,HOLD
309376,1.19785850,1.19785573,0.24002549,-0.00531280,-0.00098360,8.36539370,-117.16665355,570.42703416,0.00077338,0.00051521,0.00000000,nan,86.00446587,100.00000000,HOLD
309377,1.19785850,1.19785573,0.22570323,-0.00531280,0.00000000,8.36441020,-117.16665355,570.42703416,0.00077338,0.00051521,0.00000000,nan,86.00446587,100.00000000,HOLD
309378,1.19785850,1.19785573,0.28812892,-0.00531280,0.00000150,5.97943040,-159.73780667,930.04875941,0.00069944,0.00051123,0.00000000,nan,86.00446587,100.00000000,HOLD
309379,1.19785850,1.19785683,0.26484975,-0.00531280,-0.00098500,5.98041250,-88.89918175,570.26532409,0.00069944,0.00051070,0.00000000,nan,86.00446587,100.00000000,HOLD
309380,1.19785850,1.19785464,0.24063489,-0.00531280,0.00196710,4.78963030,-159.73780667,570.58874423,0.00069207,0.00051070,0.00000000,nan,86.00446587,100.00000000,HOLD
309381,1.19687955,1.19687849,0.23512145,-0.00335490,-1.19865050,2.39973420,-271.52050988,1051.54715039,0.00068388,0.00051456,-0.00097895,nan,85.90657087,100.00000000,HOLD
309382,1.19687955,1.19687849,0.23913539,-0.00335490,0.00000000,0.01475580,-271.52050988,1051.54715039,0.00059102,0.00051456,0.00097895,nan,85.90657087,100.00000000,HOLD
309383,1.19590060,1.19590045,0.21126651,-0.00139700,-1.19864760,0.00885750,-1618.05981668,-501.22823838,0.00059102,0.00051835,-0.00097895,nan,85.80867587,100.00000000,HOLD
309384,1.19590060,1.19590016,0.24700932,-0.00139700,0.00098360,1.20259040,-29.28502224,-501.22823838,0.00057933,0.00051835,0.00097895,nan,85.80867587,100.00000000,HOLD
309385,1.19590060,1.19590016,0.28299327,-0.00139700,0.00000000,1.20259040,382.04308190,-501.52647243,0.00057933,0.00051835,0.00000000,nan,85.80867587,100.00000000,HOLD
309386,1.19590060,1.19590045,0.26234453,-0.00139700,-0.00098360,3.58756740,1318.91214585,-501.22823838,0.00049838,0.00051835,0.00000000,nan,85.80867587,100.00000000,HOLD
309387,1.19590060,1.19590045,0.23139478,-0.00139700,0.00000000,3.58756740,1318.91214585,-501.22823838,0.00049838,0.00051835,0.00000000,nan,85.80867587,100.00000000,HOLD
309388,1.19590060,1.19590045,0.29800818,-0.00139700,0.00000000,1.20160680,715.61630400,-501.52647243,0.00040890,0.00051835,0.00000000,nan,85.80867587,100.00000000,HOLD
309389,1.19590060,1.19590045,0.23947033,-0.00139700,0.00000000,1.19767270,1318.91214585,-501.22823838,0.00040890,0.00051835,0.00000000,nan,85.80867587,100.00000000,HOLD
309390,1.19590060,1.19590045,0.23947033,-0.00139700,0.00000000,0.00098930,1318.91214585,-501.22823838,0.00039250,0.00051724,0.00000000,nan,85.80867587,100.00000000,HOLD
309391,1.19590060,1.19590073,0.24447044,-0.00139700,-0.00098350,0.00000580,-371.40171501,-501.22823838,0.00039250,0.00051724,0.00000000,nan,85.80867587,100.00000000,HOLD
309392,1.19590060,1.19590073,0.24447044,-0.00139700,0.00000000,0.00000580,-371.40171501,-501.22823838,0.00039250,0.00051724,0.00000000,nan,85.80867587,100.00000000,HOLD
309393,1.19590060,1.19590016,0.25018714,-0.00139700,0.00196710,1.19865630,-446.16965127,-501.22823838,0.00035109,0.00051724,0.00000000,nan,85.80867587,100.00000000,HOLD
309394,1.19590060,1.19589959,0.30234531,-0.00139700,0.00196700,0.00393990,-168.27833599,-501.52647243,0.00034677,0.00051331,0.00000000,nan,85.80867587,100.00000000,HOLD
309395,1.19590060,1.19589959,0.30234531,-0.00139700,0.00000000,0.00393850,-168.27833599,-501.52647243,0.00034677,0.00051331,0.00000000,nan,85.80867587,100.00000000,HOLD
309396,1.19590060,1.19589959,0.30234531,-0.00139700,0.00000000,0.00492060,-168.27833599,-501.52647243,0.00034677,0.00051331,0.00000000,nan,85.80867587,100.00000000,HOLD
309397,1.19590060,1.19589959,0.30234531,-0.00139700,0.00000000,0.00492060,-168.27833599,-501.52647243,0.00034677,0.00051331,0.00000000,nan,85.80867587,100.00000000,HOLD
309398,1.19590060,1.19590016,0.22326740,-0.00139700,-0.00196700,0.00295360,-446.16965127,-501.22823838,0.00034677,0.00051331,0.00000000,nan,85.80867587,100.00000000,HOLD
309399,1.19590060,1.19590016,0.22326740,-0.00139700,0.00000000,0.00295360,-446.16965127,-501.22823838,0.00034677,0.00050931,0.00000000,nan,85.80867587,100.00000000,HOLD
309400,1.19590060,1.19590016,0.22326740,-0.00139700,0.00000000,-1.19471330,-446.16965127,-501.22823838,0.00025815,0.00050931,0.00000000,nan,85.80867587,100.00000000,HOLD
309401,1.19590060,1.19590045,0.30698426,-0.00139700,-0.00098360,-1.19569690,715.61630400,-501.52647243,0.00025815,0.00050931,0.00000000,nan,85.80867587,100.00000000,HOLD
309402,1.19590060,1.19590016,0.22326740,-0.00139700,0.00098360,-1.19471330,-446.16965127,-501.22823838,0.00025815,0.00050931,0.00000000,nan,85.80867587,100.00000000,HOLD
309403,1.19590060,1.19590073,0.24379282,-0.00139700,-0.00196710,0.00098650,-371.40171501,-501.22823838,0.00023134,0.00050931,0.00000000,nan,85.80867587,100.00000000,HOLD
309404,1.19590060,1.19590016,0.22326740,-0.00139700,0.00196710,0.00295210,-446.16965127,-501.22823838,0.00023134,0.00050931,0.00000000,nan,85.80867587,100.00000000,HOLD
309405,1.19590060,1.19590045,0.21384153,-0.00139700,-0.00098360,0.00196850,1318.91214585,-501.22823838,0.00023134,0.00050653,0.00000000,nan,85.80867587,100.00000000,HOLD
309406,1.19590060,1.19590045,0.21384153,-0.00139700,0.00000000,0.00098500,1318.91214585,-501.22823838,0.00023134,0.00050371,0.00000000,nan,85.80867587,100.00000000,HOLD
309407,1.19590060,1.19590045,0.21384153,-0.00139700,0.00000000,0.00196850,1318.91214585,-501.22823838,0.00023134,0.00049967,0.00000000,nan,85.80867587,100.00000000,HOLD
309408,1.19590060,1.19590016,0.22326740,-0.00139700,0.00098360,0.00295210,-446.16965127,-501.22823838,0.00023134,0.00049967,0.00000000,nan,85.80867587,100.00000000,HOLD
309409,1.19590060,1.19590016,0.22326740,-0.00139700,0.00000000,0.00295210,-446.16965127,-501.22823838,0.00023134,0.00049967,0.00000000,nan,85.80867587,100.00000000,HOLD
309410,1.19590060,1.19590045,0.30698426,-0.00139700,-0.00098360,0.00196850,715.61630400,-501.52647243,0.00023134,0.00049967,0.00000000,nan,85.80867587,100.00000000,HOLD
309411,1.19590060,1.19590016,0.22326740,-0.00139700,0.00098360,-1.19471480,-446.16965127,-501.22823838,0.00019965,0.00049967,0.00000000,nan,85.80867587,100.00000000,HOLD
309412,1.19590060,1.19590016,0.22326740,-0.00139700,0.00000000,-1.19471480,-446.16965127,-501.22823838,0.00019965,0.00049967,0.00000000,nan,85.80867587,100.00000000,HOLD
309413,1.19590060,1.19589959,0.27452156,-0.00139700,0.00196700,-1.19471490,-168.27833599,-501.52647243,0.00019965,0.00049967,0.00000000,nan,85.80867587,100.00000000,HOLD
309414,1.19590060,1.19589959,0.27452156,-0.00139700,0.00000000,-1.19373140,-168.27833599,-501.52647243,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309415,1.19590060,1.19590045,0.21384153,-0.00139700,-0.00295060,-1.19668050,1318.91214585,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309416,1.19590060,1.19590045,0.21384153,-0.00139700,0.00000000,-1.19668050,1318.91214585,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309417,1.19590060,1.19590045,0.21384153,-0.00139700,0.00000000,-1.19668050,1318.91214585,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309418,1.19590060,1.19590016,0.22326740,-0.00139700,0.00098360,-1.19569690,-446.16965127,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309419,1.19590060,1.19590045,0.23879097,-0.00139700,-0.00098360,-1.19766550,1318.91214585,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309420,1.19590060,1.19590016,0.22326740,-0.00139700,0.00098360,-1.19668190,-446.16965127,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309421,1.19590060,1.19590016,0.22326740,-0.00139700,0.00000000,-1.19668190,-446.16965127,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309422,1.19590060,1.19590073,0.21890395,-0.00139700,-0.00196710,-1.19864900,-371.40171501,-501.22823838,0.00019965,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309423,1.19590060,1.19590073,0.24379282,-0.00139700,0.00000000,-2.39631450,-371.40171501,-501.22823838,0.00016028,0.00048686,0.00000000,nan,85.80867587,100.00000000,HOLD
309424,1.19590060,1.19590016,0.22326740,-0.00139700,0.00196710,-2.39533090,-446.16965127,-501.22823838,0.00016028,0.00048387,0.00000000,nan,85.80867587,100.00000000,HOLD
309425,1.19590060,1.19590045,0.30698426,-0.00139700,-0.00098360,-2.39729810,715.61630400,-501.52647243,0.00016028,0.00048324,0.00000000,nan,85.80867587,100.00000000,HOLD
309426,1.19590060,1.19590045,0.30698426,-0.00139700,0.00000000,-2.39631450,715.61630400,-501.52647243,0.00016028,0.00048209,0.00000000,nan,85.80867587,100.00000000,HOLD
309427,1.19590060,1.19590045,0.21384153,-0.00139700,0.00000000,-2.39631450,1318.91214585,-501.22823838,0.00016028,0.00048209,0.00000000,nan,85.80867587,100.00000000,HOLD
309428,1.19590060,1.19590045,0.30698426,-0.00139700,0.00000000,-2.39631600,715.61630400,-501.52647243,0.00016028,0.00048209,0.00000000,nan,85.80867587,100.00000000,HOLD
309429,1.19590060,1.19590045,0.21384153,-0.00139700,0.00000000,-2.39533100,1318.91214585,-501.22823838,0.00016028,0.00048209,0.00000000,nan,85.80867587,100.00000000,HOLD
309430,1.19590060,1.19590045,0.30698426,-0.00139700,0.00000000,-2.39729810,715.61630400,-501.52647243,0.00016028,0.00047903,0.00000000,nan,85.80867587,100.00000000,HOLD
309431,1.19883850,1.19883744,0.27510361,-0.00335280,2.39579020,1.19714260,-339.81729914,1058.56920723,0.00036432,0.00050795,0.00293790,nan,86.10246587,100.00000000,HOLD
309432,1.19785955,1.19785854,0.22451561,-0.00139490,-1.19963260,-0.00249000,-1309.03241239,1211.15589603,0.00038324,0.00051176,-0.00391685,nan,86.00457087,100.00000000,HOLD
309433,1.19688060,1.19688066,0.26457572,0.00056300,-1.20160100,-0.00544340,-86.46246382,1210.82376106,0.00038321,0.00051552,0.00000000,nan,85.90667587,100.00000000,HOLD
309434,1.19688060,1.19688066,0.26457572,0.00056300,0.00000000,-0.00642700,-86.46246382,1210.82376106,0.00038321,0.00051552,0.00097895,nan,85.90667587,100.00000000,HOLD
309435,1.19688060,1.19688055,0.26189650,0.00056300,-0.00098360,-0.00741060,715.61630400,1210.82376106,0.00038321,0.00051267,0.00000000,nan,85.90667587,100.00000000,HOLD
309436,1.19785955,1.19785968,0.26230196,-0.00139490,1.19766690,1.19123990,-364.29642680,1642.84384318,0.00039927,0.00051544,0.00097895,nan,86.00457087,100.00000000,HOLD
309437,1.20128580,1.20128828,0.24948198,-0.00824740,1.19668340,2.38792330,-26.68220613,805.33924937,0.00056176,0.00055182,0.00244730,nan,86.34719587,100.00000000,HOLD
309438,1.20128580,1.20128828,0.24948198,-0.00824740,0.00000000,2.38792330,-26.68220613,778.07299619,0.00056176,0.00055076,-0.00342625,nan,86.34719587,100.00000000,HOLD
309439,1.19883850,1.19883951,0.16728179,-0.00335280,-1.19668340,1.19123990,-89.24795544,500.06321488,0.00063594,0.00056810,-0.00244730,nan,86.10246587,100.00000000,HOLD
309440,1.19883850,1.19883951,0.14277050,-0.00335280,0.00000000,1.19123990,-89.24795544,500.06321488,0.00063594,0.00056757,0.00244730,nan,86.10246587,100.00000000,HOLD
309441,1.20128580,1.20128828,0.23441149,-0.00824740,1.19668340,2.38890680,-26.68220613,500.23077989,0.00069421,0.00058444,0.00244730,nan,86.34719587,100.00000000,HOLD
309442,1.19883850,1.19883951,0.20873160,-0.00335280,-1.19668340,1.19222340,-89.24795544,500.18890708,0.00075549,0.00060067,-0.00489460,nan,86.10246587,100.00000000,HOLD
309443,1.19834900,1.19834923,0.21371624,-0.00237380,-1.19668340,-0.00642710,-178.98820903,658.44962472,0.00075818,0.00060155,0.00195780,nan,86.05351587,100.00000000,HOLD
309444,1.19834900,1.19834874,0.18221871,-0.00237380,0.00098500,-0.00740910,-1271.90096997,950.34692081,0.00075818,0.00059569,0.00048950,nan,86.05351587,100.00000000,HOLD
309445,1.19834900,1.19834777,0.28089198,-0.00237380,0.00196830,-0.00544080,279.75480056,1113.57659648,0.00075818,0.00059569,0.00000000,nan,86.05351587,100.00000000,HOLD
309446,1.19834900,1.19834971,0.21627707,-0.00237380,-0.00393400,-0.00937480,1693.44887476,1113.57659648,0.00075818,0.00059569,0.00000000,nan,86.05351587,100.00000000,HOLD
309447,1.19834900,1.19834922,0.23109854,-0.00237380,0.00098350,-0.00839130,562.27395409,1113.57659648,0.00075818,0.00059315,0.00000000,nan,86.05351587,100.00000000,HOLD
309448,1.20275735,1.20275730,0.25618453,0.00056930,2.39972010,2.39329580,209.08347888,22.86099972,0.00091274,0.00064595,0.00440835,nan,86.49435087,100.00000000,HOLD
309449,1.20128845,1.20128894,0.28034422,0.00154710,-2.40070220,-0.00740640,-578.97312581,-718.39207993,0.00093164,0.00065227,-0.00587725,nan,86.34746087,100.00000000,HOLD
309450,1.20079895,1.20080026,0.26560722,0.00252610,-1.20258450,-1.20999090,-632.55200417,-717.82374748,0.00093417,0.00065308,0.00097940,nan,86.29851087,100.00000000,HOLD
309451,1.20373575,1.20373401,0.26663486,-0.00334750,1.20356810,-0.00543920,-407.26726524,-719.33942059,0.00099078,0.00066934,0.00342630,nan,86.59219087,100.00000000,HOLD
309452,1.20373575,1.20373538,0.26293208,-0.00334750,-0.00197120,-0.00839400,-120.18595745,-89.51503892,0.00099078,0.00066934,-0.00293680,nan,86.59219087,100.00000000,HOLD
309453,1.20373575,1.20373538,0.26293208,-0.00334750,0.00000000,-0.00642690,-120.18595745,-89.51503892,0.00099078,0.00066934,0.00000000,nan,86.59219087,100.00000000,HOLD
309454,1.20373575,1.20373401,0.35910704,-0.00334750,0.00196970,-0.00642430,-207.79003560,-719.32212536,0.00099078,0.00065421,0.00000000,nan,86.59219087,100.00000000,HOLD
309455,1.20373575,1.20373332,0.27758315,-0.00334750,0.00098220,-0.00445850,-207.79003560,-320.19623785,0.00099078,0.00064784,0.00000000,nan,86.59219087,100.00000000,HOLD
309456,1.20177735,1.20177634,0.29111970,-0.00139070,-2.40168840,-2.40614690,-227.43668911,-695.27252049,0.00102084,0.00065575,-0.00195840,nan,86.39635087,100.00000000,HOLD
309457,1.20177735,1.20177634,0.26441204,-0.00139070,0.00000000,-2.40614690,-227.43668911,-695.03038227,0.00102084,0.00065575,0.00195840,nan,86.39635087,100.00000000,HOLD
309458,1.20177735,1.20177634,0.24204960,-0.00139070,0.00000000,-2.40713050,-227.43668911,-695.03038227,0.00102084,0.00065349,0.00000000,nan,86.39635087,100.00000000,HOLD
309459,1.19884005,1.19884188,0.20520888,0.00252390,-2.40070630,-4.80783680,-584.02495962,-282.97273945,0.00108124,0.00067404,-0.00293730,nan,86.10262087,100.00000000,HOLD
309460,1.20030895,1.20031007,0.15377405,0.00154610,2.39972280,-2.40713040,-2103.71933366,-146.79346112,0.00109365,0.00067842,0.00440620,nan,86.24951087,100.00000000,HOLD
309461,1.19981950,1.19982133,0.23448241,0.00252500,-1.20258310,-3.61069710,-1409.13449497,-283.78123262,0.00109569,0.00067917,-0.00195835,nan,86.20056587,100.00000000,HOLD
309462,1.20177735,1.20177634,0.24297160,-0.00139070,1.20258450,-2.40811260,-227.43668911,-283.78123262,0.00111730,0.00068828,0.00244730,nan,86.39635087,100.00000000,HOLD
309463,1.19884005,1.19884136,0.29085655,0.00252390,-2.40267060,-4.81275020,-797.59979093,-2285.58530195,0.00117275,0.00071055,-0.00489515,nan,86.10262087,100.00000000,HOLD
309464,1.19884005,1.19884085,0.30339236,0.00252390,-0.00098350,-4.81373370,-74.52401090,-2285.58530195,0.00117275,0.00071055,0.00293730,nan,86.10262087,100.00000000,HOLD
309465,1.19932950,1.19932935,0.18836240,0.00154500,1.19963270,-3.61115040,-1192.69371133,-713.17764659,0.00117380,0.00071101,0.00048945,nan,86.15156587,100.00000000,HOLD
309466,1.19932950,1.19933030,0.21395511,0.00154500,0.00295050,-3.60819990,-1245.61073406,-713.17764659,0.00117380,0.00071101,-0.00048945,nan,86.15156587,100.00000000,HOLD
309467,1.19932950,1.19933030,0.32545904,0.00154500,0.00000130,-3.60819860,-1.32972561,-2285.58530195,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309468,1.19932950,1.19932999,0.33328012,0.00154500,-0.00098210,-3.61016430,-1.51525160,-1564.66639892,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309469,1.19932950,1.19932999,0.12395139,0.00154500,-0.00000140,-3.60918210,-1245.61073406,-1563.09314666,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309470,1.19932950,1.19933030,0.36336916,0.00154500,0.00098640,-3.60917930,-217.33022874,-498.88255107,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309471,1.19932950,1.19933030,0.37241186,0.00154500,0.00000000,-3.60917930,-217.33022874,-498.88255107,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309472,1.19932950,1.19933030,0.37241186,0.00154500,0.00000000,-3.60721220,-217.33022874,-498.88255107,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309473,1.19932950,1.19933030,0.36336916,0.00154500,0.00000000,-3.60721220,-217.33022874,-220.75159825,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309474,1.19932950,1.19933030,0.36336916,0.00154500,0.00000000,-3.60917930,-217.33022874,-220.75159825,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309475,1.19932950,1.19933030,0.29550019,0.00154500,-0.00000290,-3.60819860,-707.59283915,-1379.91503214,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309476,1.19932950,1.19932999,0.32943539,0.00154500,-0.00098350,-3.60918210,-716.14751214,-1379.91503214,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309477,1.19932950,1.19932999,0.26947495,0.00154500,0.00000000,-3.60918210,-716.14751214,-1380.34608183,0.00117380,0.00071101,0.00000000,nan,86.15156587,100.00000000,HOLD
309478,1.20177735,1.20177720,0.37593286,-0.00139070,2.40267060,-1.20651150,2516.35862418,-513.16812451,0.00120607,0.00072477,0.00244785,nan,86.39635087,100.00000000,HOLD
309479,1.19981950,1.19982030,0.23144193,0.00252500,-1.20062030,-2.40713180,-716.14751214,-512.70061078,0.00123009,0.00073445,-0.00440570,nan,86.20056587,100.00000000,HOLD
309480,1.20324575,1.20324439,0.26168314,-0.00432750,1.20160100,-1.20553080,-154.53624238,-512.87363874,0.00129036,0.00076061,0.00538410,nan,86.54319087,100.00000000,HOLD
309481,1.20373520,1.20373353,0.24386985,-0.00530640,1.20160100,-2.39972000,-127.84045682,908.24883094,0.00124751,0.00076099,-0.00293680,nan,86.59213587,100.00000000,HOLD
309482,1.20324575,1.20324616,0.26445439,-0.00432750,-1.20160100,-2.40168840,-120.29622170,1197.04282001,0.00124291,0.00076170,-0.00097890,nan,86.54319087,100.00000000,HOLD
309483,1.20373520,1.20373786,0.31930043,-0.00530640,1.19767260,-0.00241480,-129.14746050,958.00520388,0.00123684,0.00076207,0.00097890,nan,86.59213587,100.00000000,HOLD
309484,1.20667200,1.20667532,0.26490011,-0.01118000,1.20258450,1.20016970,1.84986541,807.02356680,0.00127868,0.00078023,0.00244735,nan,86.88581587,100.00000000,HOLD
